,Company Name,Primary Industry Code,Primary Industry Sector,Primary Industry Group,Verticals,Total Raised,Year Founded,HQ Location,HQ Country,HQ Global Region,Active Investors,# Active Investors,First Financing Date,First Financing Size,First Financing Deal Type,First Financing Deal Class,Last Financing Date,Last Financing Size,Last Financing Deal Type,Last Financing Deal Class,Growth Rate,Growth Rate Percentile,Web Growth Rate,Web Growth Rate Percentile,Social Growth Rate,Social Growth Rate Percentile,Twitter Growth Rate,Twitter Growth Rate Percentile,Twitter Followers
486,Sharecare,Other Healthcare Technology Systems,Healthcare,Healthcare Technology Systems,"Digital Health, LOHAS & Wellness, TMT",390.0,2010.0,"Atlanta, GA",United States,Americas,"Arsenal Growth, Beringea, Carefirst of Maryland, Claritas Capital, Clayton Associates, Discovery Communications Ventures, Galen Partners, Harbert Credit Solutions, Hartford Funds, Hearst Ventures, Heritage Group, InvestMichigan! Program, New Evolution Ventures, Summit Partners, Swiss Re Alternative Assets, The Trinity Health, TomorrowVentures, UNC Kenan-Flagler Private Equity Fund",18.0,2012-01-17,14.0,Early Stage VC,Venture Capital,2018-07-27,20.0,Debt - General,Debt,0.13,91.0,0.18,94.0,0.08,64.0,0.02,58.0,46239.0
488,Shape Security,Network Management Software,Information Technology,Software,"Cybersecurity, TMT",131.96,2011.0,"Mountain View, CA",United States,Americas,"AllegisCyber, Baseline Ventures, Crops Inc, David Carter, EDBI, Enrique Salem, EPIC Ventures, Eric Schmidt, Focus Opportunity Fund, Gokul Rajaram, GV, Hewlett Packard Pathfinder, JetBlue Technology Ventures, Kevin Mandia, Kleiner Perkins, Northern Light Venture Capital, Norwest Venture Partners, Peter Wagner, Raging Capital Management, Robert Ackerman, Sierra Ventures, Singtel Innov8, TomorrowVentures, Top Tier Capital Partners, Venrock, Wing Venture Capital",26.0,2012-07-02,5.86,Early Stage VC,Venture Capital,2018-11-01,26.0,Later Stage VC,Venture Capital,0.82,97.0,1.69,98.0,-0.04,12.0,-0.04,15.0,181566.0
490,Sfara,Application Software,Information Technology,Software,"Mobile, TMT",7.26,2012.0,"Hoboken, NJ",United States,Americas,"Cultivation Capital, Holton Capital Group, ImpactAssets, Lerer Hippeau, Missouri Technology, Transdev, Verizon Ventures",7.0,2014-11-13,5.0,Early Stage VC,Venture Capital,2017-06-12,0.79,Early Stage VC,Venture Capital,0.01,84.0,0.0,23.0,0.04,56.0,0.11,73.0,334.0
493,Sevenrooms,Business/Productivity Software,Information Technology,Software,"Mobile, Restaurant Technology, TMT",24.4,2011.0,"New York, NY",United States,Americas,"Adam Rothenberg, Amazon Alexa Fund, Amazon.com, BoxGroup, Chasella, Comcast Ventures, Kathy Reilly, Michael Breault, Shawn Kolodny",9.0,2014-08-14,0.8,Angel (individual),Individual,2019-01-02,9.69,Later Stage VC,Venture Capital,0.54,95.0,0.43,95.0,0.49,93.0,0.0,22.0,76.0
497,SessionM,Automation/Workflow Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Big Data, SaaS, TMT",97.5,2010.0,"Boston, MA",United States,Americas,"Causeway Media Partners, Charles River Ventures, Commerce Ventures, CRV, General Atlantic, Highland Capital Partners, Kleiner Perkins, Lee Linden, LogMeIn, NTT Docomo Ventures, Salesforce Ventures",11.0,2011-05-19,6.61,Early Stage VC,Venture Capital,2018-07-23,23.8,Later Stage VC,Venture Capital,0.88,97.0,1.72,98.0,0.03,54.0,0.03,60.0,4054.0
500,Serena & Lily,Home Furnishings,Consumer Products and Services (B2C),Consumer Durables,"E-Commerce, TMT",67.14,2003.0,"Sausalito, CA",United States,Americas,"Battery Ventures, Forerunner Ventures, Lead Edge Capital, MDC Ventures, TriSpan Partners",5.0,2008-01-30,1.48,Later Stage VC,Venture Capital,2014-04-03,42.94,Later Stage VC,Venture Capital,0.45,95.0,0.69,96.0,0.21,81.0,0.04,62.0,15708.0
502,SentinelOne,Network Management Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Big Data, Cybersecurity, Internet of Things",229.52,2013.0,"Mountain View, CA",United States,Americas,"Accel, Andreas Von Bechtolsheim, Ashton Kutcher, Data Collective, Granite Hill Capital Partners, Individual Investor, Insight Partners, ITOCHU Technology Ventures, NextEquity Partners, Redpoint Ventures, Samsung Venture Investment, SineWave Ventures, Sound Ventures, The Westly Group, Third Point Ventures, Tiger Global Management, UpWest Labs",17.0,2013-03-15,0.5,Seed Round,Venture Capital,2019-06-04,120.0,Later Stage VC,Venture Capital,1.04,97.0,1.92,98.0,0.52,94.0,0.52,94.0,4988.0
504,Sentient (Business/Productivity Software),Business/Productivity Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, SaaS, TMT",143.78,2007.0,"San Francisco, CA",United States,Americas,"Access Technology Ventures, Eric Di Benedetto, Horizons Ventures, NJF Capital, Tata Communications",5.0,2010-04-19,2.28,Early Stage VC,Venture Capital,2014-11-24,103.5,Later Stage VC,Venture Capital,-1.5,8.0,-3.02,5.0,0.02,51.0,0.02,58.0,1821.0
505,Sentiance,Database Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Big Data, Internet of Things, TMT",26.89,2011.0,"Antwerp, Belgium",Belgium,Europe,"Duval Union CVBA, GGM Capital, KPN Ventures, NOVA Participations, Pamica, Plug and Play Tech Center, Qbic Fund, Samsung Catalyst, Seamless Accelerator, Startup Autobahn, Triggers, Volta Ventures",12.0,2012-06-02,0.48,Seed Round,Other,2017-12-28,8.43,Later Stage VC,Venture Capital,-0.29,18.0,-0.78,17.0,0.2,80.0,0.2,82.0,2574.0
506,Sensys Networks,Electronic Equipment and Instruments,Information Technology,Computer Hardware,TMT,19.84,2003.0,"Berkeley, CA",United States,Americas,"Fuse Capital, Gruener Ventures, Horizon Ventures, Individual, National Science Foundation, Next47, Voyager Capital",7.0,2004-06-10,0.45,Early Stage VC,Venture Capital,2019-05-03,16.0,Merger/Acquisition,Corporate,-0.2,20.0,-0.42,20.0,0.01,49.0,0.03,60.0,455.0
509,Sensifree,Monitoring Equipment,Healthcare,Healthcare Devices and Supplies,"HealthTech, TMT",7.0,2012.0,"Cupertino, CA",United States,Americas,"Samsung Catalyst, TransLink Capital, UMC Capital",3.0,2014-02-14,2.0,Seed Round,Venture Capital,2015-07-14,5.0,Early Stage VC,Venture Capital,0.0,26.0,0.0,23.0,0.0,22.0,0.0,22.0,18.0
512,Sense (Home Energy Management),Electronics (B2C),Consumer Products and Services (B2C),Consumer Durables,"Internet of Things, LOHAS & Wellness, Mobile",40.5,2013.0,"Cambridge, MA",United States,Americas,"Bolt Innovation Group, Capricorn Investment Group, Charles River Ventures, Energy Impact Partners, Greentown Labs, GV, iRobot Ventures, Landis+Gyr, Prelude Ventures, Schneider Electric, Shell Ventures",11.0,2013-06-03,1.5,Seed Round,Venture Capital,2019-01-16,20.0,Early Stage VC,Venture Capital,-0.34,18.0,-1.52,11.0,0.22,82.0,0.22,84.0,115.0
513,Semprius,Alternative Energy Equipment,Energy,Energy Equipment,"CleanTech, Manufacturing, TMT",69.5,2005.0,"Durham, NC",United States,Americas,"Applied Ventures, ARCH Venture Partners, Arpa-E, Global Venture Capital, Halo Companies, IllinoisVENTURES, In-Q-Tel, Intersouth Partners, John Regan, Morgan Creek Capital Management, National Renewable Energy Laboratory, Next47, Union Grove Venture Partners, X-FAB Semiconductor Foundries",14.0,2007-07-13,5.62,Early Stage VC,Venture Capital,2016-11-16,0.12,Later Stage VC,Venture Capital,2.81,100.0,5.7,100.0,-0.08,5.0,-0.08,8.0,153.0
514,Semasio,Database Software,Information Technology,Software,"AdTech, Artificial Intelligence & Machine Learning, Big Data, SaaS, TMT",13.11,2010.0,"Hamburg, Germany",Germany,Europe,"Bertelsmann Digital Media Investments, High-Tech Gründerfonds, HV Holtzbrinck Ventures, Project A",4.0,2011-04-08,0.72,Seed Round,Venture Capital,2012-08-24,12.38,Early Stage VC,Venture Capital,0.14,91.0,0.27,95.0,0.0,22.0,0.0,22.0,80.0
515,SellerCrowd,Information Services (B2C),Consumer Products and Services (B2C),Media,"SaaS, TMT",0.5,2011.0,"Scottsdale, AZ",United States,Americas,"Benjamin Lerer, Charles River Ventures, Eric Porres, Lerer Hippeau, MDC Ventures, SoftBank Capital",6.0,2012-09-10,0.5,Early Stage VC,Venture Capital,2012-09-10,0.5,Early Stage VC,Venture Capital,-1.35,8.0,-2.63,6.0,-0.07,7.0,-0.07,9.0,187.0
516,Selerity,Financial Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, FinTech, SaaS, TMT",12.29,2009.0,"New York, NY",United States,Americas,"BrookPark Holdings, Citigroup, DRW Venture Capital, Emanuel Mond, Lee Olesky, Mark Faulkner, Roger Ehrenberg, Sharon Rowlands, Thomas Glocer",9.0,2009-02-20,5.07,Angel (individual),Individual,2016-03-08,4.2,Later Stage VC,Individual,-0.81,13.0,-1.67,10.0,0.06,60.0,0.06,65.0,15900.0
518,Seeq,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"Advanced Manufacturing, Big Data, SaaS, TMT",34.92,2012.0,"Seattle, WA",United States,Americas,"Altira Group, Chevron Technology Ventures, Clear Fir Partners, Madrona Venture Group, Next47, Second Avenue Partners",6.0,2013-11-05,7.74,Early Stage VC,Venture Capital,2018-07-18,23.0,Early Stage VC,Venture Capital,1.87,99.0,3.18,99.0,0.56,94.0,0.69,96.0,412.0
520,SecureKey,Other Commercial Services,Business Products and Services (B2B),Commercial Services,"Cybersecurity, Industrials, TMT",70.68,2008.0,"Toronto, Canada",Canada,Americas,"Blue Sky Capital, BMO Financial Group, CIBC Capital Markets, Command Control and Interoperability Center for Advanced Data Analytics, Desjardins Group, Digital ID and Authentication Council of Canada, Discover, Intel Capital, MasterCard, Rogers Venture Partners, Royal Bank of Canada, Scotiabank, TD Bank Group, TELUS Ventures, Visa Ventures",15.0,2010-04-22,0.85,Debt - General,Debt,2017-02-14,0.8,Grant,Other,-0.1,21.0,-0.77,17.0,0.07,62.0,0.19,82.0,2493.0
521,Second Spectrum,Social/Platform Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Augmented Reality, Big Data, TMT, Virtual Reality",20.1,2013.0,"Los Angeles, CA",United States,Americas,"Andy Rappaport, August Capital, Becky Hammon, CAA Ventures, Elysian Park Ventures, Gordon Rubenstein, Mark Stevens, Paul Christensen, Raine Ventures, Ross Levinsohn, S-Cubed Capital, Steve Bornstein, Steve Pagliuca, Steven Ballmer, TenOneTen Ventures, The Chernin Group, Trifecta Capital Partners, USC Viterbi School of Engineering",18.0,2013-03-28,0.05,Grant,Other,2018-03-12,20.1,Early Stage VC,Venture Capital,0.75,96.0,0.87,96.0,0.64,95.0,1.07,98.0,6774.0
524,ScyllaDB,Database Software,Information Technology,Software,"Big Data, SaaS, TMT",35.0,2012.0,"Palo Alto, CA",United States,Americas,"Bessemer Venture Partners, Innovation Endeavors, Magma Venture Partners, Peter Wagner, Qualcomm Ventures, Samsung Venture Investment, TLV Partners, Western Digital Capital, Wing Venture Capital",9.0,2013-09-16,7.0,Early Stage VC,Venture Capital,2018-04-25,10.0,Later Stage VC,Venture Capital,-0.64,14.0,-1.58,11.0,0.29,87.0,0.26,87.0,7941.0
525,Scroll (Application Software),Application Software,Information Technology,Software,"SaaS, TMT",10.0,2016.0,"New York, NY",United States,Americas,"Axel Springer (Germany), Bertelsmann Digital Media Investments, Founder Collective, Gannett Company, New York Times Digital, News Corp (Australia), O'Reilly AlphaTech Ventures, Samsung NEXT Ventures, The New York Times, Thomas Glocer, Uncork Capital, Union Square Ventures",12.0,2016-11-15,3.0,Early Stage VC,Venture Capital,2018-10-25,7.0,Early Stage VC,Venture Capital,0.71,96.0,0.75,96.0,0.67,96.0,1.33,99.0,798.0
530,Scivantage,Application Software,Information Technology,Software,"FinTech, SaaS, TMT",49.5,2000.0,"Jersey City, NJ",United States,Americas,"Brown Brothers Harriman Capital Partners, Edison Partners, Greenlight Capital, ORIX Growth Capital",4.0,2002-08-28,1.5,Convertible Debt,Venture Capital,2014-06-23,20.0,Later Stage VC,Venture Capital,-0.9,12.0,-1.71,10.0,-0.08,5.0,-0.08,8.0,1335.0
531,SCiO (Material Sensor),Electronics (B2C),Consumer Products and Services (B2C),Consumer Durables,"Digital Health, Internet of Things, Mobile, TMT",45.17,2011.0,"Herzliya, Israel",Israel,Middle East,"Advisors.Fund, Alumni Ventures Group, Aviv Garten, Castor Ventures, Emil Capital Partners, Ilan Israelstam, Khosla Ventures, LIP Ventures Boutique, Mistral Equity Partners, OurCrowd, Ping An Insurance (Group) Company of China, Qihoo 360 Technology, Spruce Capital Partners, The R-Group, Wolfpack Ventures, Xeraya Capital",16.0,2012-10-11,2.15,Early Stage VC,Venture Capital,2018-07-03,23.03,Later Stage VC,Venture Capital,-0.37,18.0,-2.36,7.0,0.3,87.0,0.3,88.0,4280.0
533,Scandit,Electronic Equipment and Instruments,Information Technology,Computer Hardware,"Artificial Intelligence & Machine Learning, Augmented Reality, Industrials, Mobile, SaaS, TMT",43.0,2009.0,"Zurich, Switzerland",Switzerland,Europe,"Atomico, GV, Hammer Team Digital, NGP Capital, Salesforce Ventures, Venture Kick",6.0,2014-03-25,5.5,Angel (individual),Individual,2018-07-26,30.0,Later Stage VC,Venture Capital,0.41,95.0,-0.29,21.0,0.18,78.0,0.25,86.0,2064.0
536,Savi Technology,Application Software,Information Technology,Software,TMT,22.51,1989.0,"Alexandria, VA",United States,Americas,"Eastward Capital Partners, SGS",2.0,1999-06-24,10.6,Buyout/LBO,Private Equity,2018-11-13,7.5,PE Growth/Expansion,Private Equity,-0.9,12.0,-1.85,10.0,0.05,58.0,0.05,64.0,1667.0
538,Sauce Labs,Software Development Applications,Information Technology,Software,"Mobile, SaaS, TMT",155.47,2008.0,"San Francisco, CA",United States,Americas,"Adams Street Partners, Capital Factory, Centerview Capital Technology, Hack VC, Individual Investor, IVP, Jared Kopf, Jason Seats, Riverwood Capital, Salesforce Ventures, Scott Banister, The Contrarian Group, Toba Capital, Triage Ventures",14.0,2010-01-20,3.16,Early Stage VC,Venture Capital,2019-03-26,50.0,Later Stage VC,Venture Capital,-0.64,14.0,-2.6,6.0,0.08,64.0,0.12,75.0,11082.0
540,Sapphire Energy,Energy Production,Energy,"Exploration, Production and Refining","CleanTech, Manufacturing, TMT",392.39,2007.0,"San Diego, CA",United States,Americas,"ARCH Venture Partners, ArrowMark Partners, Bezos Expeditions, Black Point Group, Bock Family Ventures, Cascade Investment, Hawaii Angels, Monsanto Growth Ventures, U.S. Department of Energy, Venrock, Wellcome Trust",11.0,2007-06-28,2.02,Early Stage VC,Venture Capital,2015-12-15,91.96,Later Stage VC,Venture Capital,-0.91,12.0,-1.79,10.0,-0.02,17.0,-0.02,19.0,1290.0
542,Samba TV,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"SaaS, TMT",47.5,2008.0,"San Francisco, CA",United States,Americas,"A&E Television Networks, Ambition.vc, August Capital, David Marquardt, Disney Accelerator, Draper Associates, Lauder Partners, Liberty Global (UK), Mark Cuban, MDC Ventures, Richard Yoo, Ronald Bouganim, The Interpublic Group of Companies, Thomas McInerney, Timothy Draper, Union Grove Venture Partners, WarnerMedia Investments",17.0,2012-02-07,8.0,Early Stage VC,Venture Capital,2018-04-10,7.5,Corporate,Corporate,0.75,96.0,1.31,97.0,0.19,79.0,0.19,82.0,2452.0
556,RStor,Systems and Information Management,Information Technology,IT Services,"Artificial Intelligence & Machine Learning, Big Data, SaaS, TMT",45.0,2017.0,"Saratoga, CA",United States,Americas,"Cisco Investments, Exponential Partners",2.0,2018-04-26,45.0,Early Stage VC,Venture Capital,2018-04-26,45.0,Early Stage VC,Venture Capital,1.67,98.0,0.0,23.0,3.34,100.0,6.0,100.0,975.0
559,Rootstock,Business/Productivity Software,Information Technology,Software,"SaaS, TMT",26.06,2008.0,"San Ramon, CA",United States,Americas,"Cross Atlantic Capital Partners, Montage Capital, Salesforce Ventures",3.0,2010-03-10,0.8,Early Stage VC,Venture Capital,2018-07-10,4.9,Later Stage VC,Venture Capital,0.11,90.0,0.22,94.0,0.0,22.0,0.0,22.0,9055.0
562,ROMO Wind,Alternative Energy Equipment,Energy,Energy Equipment,"CleanTech, TMT",6.25,2011.0,"Zug, Switzerland",Switzerland,Europe,"ABB Technology Ventures, btov Partners, Vattenfall, Yellow&Blue",4.0,2013-04-26,6.25,Early Stage VC,Venture Capital,2013-04-26,6.25,Early Stage VC,Venture Capital,0.0,26.0,0.0,23.0,0.0,22.0,0.0,22.0,32.0
564,Rockley Photonics,Application Specific Semiconductors,Information Technology,Semiconductors,TMT,101.23,2013.0,"Pasadena, CA",United States,Americas,"Applied Ventures, Cianna Capital, Engineering and Physical Sciences Research Council, Kreos Capital, Morningside Group, Perscitus, Rockley Group (Oxford), University of Southampton",8.0,2014-04-07,4.3,Early Stage VC,Venture Capital,2018-03-07,40.0,Later Stage VC,Venture Capital,0.17,92.0,0.12,94.0,0.22,82.0,0.43,93.0,534.0
569,Robin Systems,Business/Productivity Software,Information Technology,Software,"Big Data, TMT",39.0,2013.0,"San Jose, CA",United States,Americas,"Ashu Garg, Cambrian Ventures, Clear Ventures, CloudScale Capital Partners, Dave Stevens, DN Capital, Farooq Abbasi, Floodgate Fund, Foundation Capital, Fred van den Bosch, Hasso Plattner Ventures, Milliways Ventures, Raj Sandhu, Steve Schlenker, USAA Ventures",15.0,2014-01-01,2.0,Seed Round,Venture Capital,2018-08-21,17.0,Early Stage VC,Venture Capital,4.22,100.0,8.42,100.0,0.02,51.0,0.02,58.0,1646.0
570,Robin (Social/Platform Software),Business/Productivity Software,Information Technology,Software,"SaaS, TMT",27.94,2014.0,"Boston, MA",United States,Americas,"Accomplice VC, Allegion Ventures, Atlas Venture, Autodesk Ventures, Boldstart Ventures, Brennan White, Deep Fork Capital, FirstMark Capital, FundFire, Herman Miller, Konica Minolta, Matt Peters, Monta Vista Capital, Space Pirates, Tola Capital, Tony Kriesel, Trani Capital, Walter Danco",18.0,2014-07-08,1.35,Seed Round,Venture Capital,2019-04-05,18.0,Later Stage VC,Venture Capital,0.13,91.0,1.34,97.0,0.19,79.0,0.19,82.0,1138.0
573,RiverMeadow,Storage (IT),Information Technology,Computer Hardware,"SaaS, TMT",41.68,2009.0,"San Jose, CA",United States,Americas,"Applied Venture Capital, Cisco Investments, James Pallotta, Mark Rosenblatt, Open Field Capital, Raptor Group, Violin Systems",7.0,2012-03-29,4.8,Angel (individual),Individual,2016-07-12,1.5,Convertible Debt,Venture Capital,-0.27,19.0,-0.65,18.0,0.1,68.0,0.04,62.0,618.0
574,RiskSense,Network Management Software,Information Technology,Software,"Cybersecurity, SaaS, TMT",26.0,2006.0,"Sunnyvale, CA",United States,Americas,"CenturyLink, EPIC Ventures, Jump Capital, Lakewood & Company, NightDragon Security, Paladin Capital Group, Spring Mountain Capital, Sun Mountain Capital, UL Ventures",9.0,2017-03-09,14.0,Early Stage VC,Venture Capital,2018-08-07,12.0,Later Stage VC,Venture Capital,0.31,94.0,0.4,95.0,0.16,76.0,0.25,86.0,4401.0
576,Ripcord,Application Software,Information Technology,Software,"FinTech, Mobile, TMT",74.9,2015.0,"Hayward, CA",United States,Americas,"Ascolta Ventures, Baidu Ventures, Bruce Scott, Chris Kemp, Comet Labs, GV, Hemisphere Ventures, Hone Capital, Icon Ventures, Jon Callas, Kleiner Perkins, Legend Star, Lux Capital, Silicon Valley Bank, Steve Wozniak, Telstra Ventures, Tyche Partners",17.0,2015-09-16,0.4,Seed Round,Venture Capital,2017-12-20,25.0,Early Stage VC,Venture Capital,4.28,100.0,3.77,100.0,4.8,100.0,9.57,100.0,1934.0
578,Ringly,Wireless Communications Equipment,Information Technology,Communications and Networking,"Internet of Things, Mobile, TMT, Wearables & Quantified Self",6.11,2013.0,"New York, NY",United States,Americas,"Andreessen Horowitz, BBG Ventures, Brooklyn Bridge Ventures, Female Founders Fund, First Round Capital, Grace Beauty Capital, Graph Ventures, Hammerstone Capital, Highway1, Mesa Ventures, PCH, Silas Capital, Social Capital, Third Kind Venture Capital, Verizon Ventures, Wareness Studio, William McClelland",17.0,2013-09-06,1.01,Seed Round,Venture Capital,2015-01-21,5.1,Early Stage VC,Venture Capital,-1.82,6.0,-3.57,4.0,-0.07,7.0,-0.07,9.0,5190.0
579,Riivos,Business/Productivity Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, FinTech, SaaS, TMT",16.2,2006.0,"San Francisco, CA",United States,Americas,"Caterpillar Ventures, Steven Berger",2.0,2017-12-26,11.0,Early Stage VC,Venture Capital,2019-01-24,5.2,Early Stage VC,Venture Capital,0.39,94.0,0.0,23.0,0.79,97.0,0.79,97.0,208.0
583,Ridecell,Automotive,Consumer Products and Services (B2C),Transportation,"Car-Sharing, Industrials, Ridesharing, TMT",76.06,2009.0,"San Francisco, CA",United States,Americas,"Activate Capital Partners, Ally Ventures, Andreessen Horowitz, BMW i Ventures, BNP Paribas, Cox Automotive, Denso, Deutsche Bahn Digital Ventures, Georgia Tech VentureLab, Gokul Rajaram, Hard Yaka, Initialized Capital Management, Khosla Ventures, LG Technology Ventures, Maniv Mobility, Mark Platshon, Michael Granoff, Mitsui & Co., Munich Re/HSB Ventures, Navneet Dalal, Penske Media, Sony Innovation Fund, Steve Chen, Y Combinator",24.0,2011-01-01,0.12,Accelerator/Incubator,Other,2018-10-31,60.0,Later Stage VC,Venture Capital,-0.34,18.0,-1.32,13.0,0.3,87.0,0.3,88.0,1609.0
585,Rhythm Superfoods,Food Products,Consumer Products and Services (B2C),Consumer Non-Durables,E-Commerce,17.24,1999.0,"Austin, TX",United States,Americas,"301, Affinity link, Baylor Angel Network, Blueberry Ventures, Central Texas Angel Network, CircleUp Network, Concho Valley Angel Network, Houston Angel Network, Juice Investments, M13, Mayfield Fund",11.0,2010-09-09,0.51,Later Stage VC,Venture Capital,2017-01-17,6.0,Later Stage VC,Venture Capital,2.27,99.0,4.55,100.0,0.0,22.0,0.0,22.0,8053.0
587,RevUp,Business/Productivity Software,Information Technology,Software,"FinTech, SaaS, TMT",12.5,2013.0,"Redwood City, CA",United States,Americas,"270 Strategies, Alumni Ventures Group, Andrew Bleeker, Base Ventures, Bradley Crate, Bruce Nilson, Chris Kelly, Drew Perkins, Evan Goldberg, Greylock Partners, Harris Barton, Jeremy Bird, Joe Rospars, Joe Trippi, John Riccitiello, John Shallman, John Simms, John Yob, Jumpstart Ventures, Lily Sarafan, Max Schireson, Michael Beach, Omidyar Network, Reid Hoffman, Ronald Lott, Royal Street Ventures, RPM Ventures, Salesforce Ventures, Sean Parker, Spero Ventures, Steven Luczo, The Valley Fund, Todd Bradley, Vertical Strategies Consulting, WPP, WPP Luxembourg Gamma Three, Zac Moffat",37.0,2016-03-24,5.0,Seed Round,Venture Capital,2018-10-08,7.5,Early Stage VC,Venture Capital,-0.11,21.0,0.0,23.0,-0.22,1.0,-0.22,2.0,110.0
588,Revolution Foods,Food Products,Consumer Products and Services (B2C),Consumer Non-Durables,"FoodTech, Impact Investing, Restaurant Technology, TMT",183.6,2006.0,"Oakland, CA",United States,Americas,"Andy Donner, ARB, ATEL Capital Group, Catamount Ventures, Christina LaMontagne, Collaborative Fund, DBL Partners, Emerson Collective, Eric Quick, John Danner, NewSchools Venture Fund, NGEN Partners, Nuveen Investments, Oak Investment Partners, ORIX Growth Capital, PaoCapital, Patrick Fitzgerald, Physic Ventures, Revolution, Seth Miller, Tao Capital Partners, The TCW Group, The Westly Group, Tory Patterson, Tracy Barba, Unilever Ventures, William Rosenzweig",27.0,2006-04-25,6.85,Early Stage VC,Venture Capital,2019-03-25,30.35,Later Stage VC,Venture Capital,0.92,97.0,2.62,99.0,-0.01,20.0,0.0,22.0,10960.0
590,Rever (Application Software),Application Software,Information Technology,Software,"Mobile, SaaS, TMT",2.76,2015.0,"Eagle, CO",United States,Americas,"500 Startups, BMW i Ventures",2.0,2016-07-19,0.85,Seed Round,Venture Capital,2018-05-15,1.92,Seed Round,Venture Capital,-0.58,15.0,-3.36,4.0,0.32,88.0,0.32,89.0,667.0
595,Rent the Runway,Internet Retail,Consumer Products and Services (B2C),Retail,"E-Commerce, TMT",521.15,2009.0,"New York, NY",United States,Americas,"2020 Ventures, Advance Publications, Advance Venture Partners, American Express Ventures, Bain Capital, Bain Capital Ventures, Blue Pool Capital, Condé Nast, Female Founders Fund, Fidelity Investments, Franklin Templeton Investments, Gil Penchina, Hamilton Lane, Highland Capital Partners, Kleiner Perkins, Novel TMT Ventures, Nurzhas Makishev, Recruit Strategic Partners, Reimagined Ventures, Sherpa Capital, T. Rowe Price, TCV, TriplePoint Venture Growth",23.0,2009-07-15,1.75,Seed Round,Venture Capital,2019-03-21,125.0,Later Stage VC,Venture Capital,0.21,92.0,-0.69,18.0,0.13,73.0,0.13,76.0,51239.0
596,Renovo Auto,Automotive,Consumer Products and Services (B2C),Transportation,"Artificial Intelligence & Machine Learning, Autonomous cars, Big Data, Industrials, TMT",14.5,2010.0,"Campbell, CA",United States,Americas,"Intact Ventures, Menlo Ventures, Richard Chen, Social Capital, Square 1 Bank, Synapse Partners, True Ventures, Verizon Ventures",8.0,2013-09-23,4.5,Early Stage VC,Venture Capital,2017-04-27,10.0,Later Stage VC,Venture Capital,-0.78,13.0,-1.66,11.0,0.11,70.0,0.11,73.0,1904.0
597,Reno (Electronic),Electronic Components,Information Technology,Computer Hardware,"Manufacturing, TMT",31.43,2013.0,"Sparks, NV",United States,Americas,"Hitachi High-Technologies, Innovacorp, Intel Capital, LAM Research Capital, Mks Instruments, Samsung Venture Investment, SK Hynix, Xipu Hanxin",8.0,2015-01-22,6.23,Early Stage VC,Venture Capital,2017-09-27,11.2,Later Stage VC,Venture Capital,0.0,26.0,0.0,23.0,0.0,22.0,0.0,22.0,49.0
598,Renmatix,Energy Production,Energy,"Exploration, Production and Refining","CleanTech, TMT",143.2,2007.0,"King of Prussia, PA",United States,Americas,"BASF Venture Capital, Bright Capital, David Haas, Kleiner Perkins, Total Energy Ventures, Waste Management, William Gates",7.0,2007-11-26,5.0,Early Stage VC,Venture Capital,2016-09-15,31.25,Later Stage VC,Venture Capital,-0.64,14.0,-1.34,13.0,0.06,60.0,0.06,65.0,1334.0
599,Remix Software,Application Software,Information Technology,Software,"Industrials, TMT",26.74,2014.0,"San Francisco, CA",United States,Americas,"500 Startups, Code For America, Designer Fund, Energy Impact Partners, Haystack, Sequoia Capital, SV Angel, Y Combinator",8.0,2015-03-24,0.1,Accelerator/Incubator,Other,2019-02-27,15.0,Early Stage VC,Venture Capital,-1.05,11.0,-2.68,6.0,0.58,95.0,0.58,95.0,4370.0
601,Relationship Science,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"SaaS, TMT",120.27,2010.0,"New York, NY",United States,Americas,"Barry Sternlicht, C.V. Starr & Company, David Komansky, Ernest Pomerantz, Gaspar Global Ventures, Harvey Golub, Hearst Ventures, Henry Kravis, Individual Investor, Kenneth Langone, Loeb Partners, MacAndrews & Forbes, RIT Capital Partners, Ronald Burkle, RRE Ventures, Salesforce Ventures, Stanley Druckenmiller, Stephen Luczo, TABLE Holdings, Thomas Glocer, Weld North, William Rudin",22.0,2010-01-01,9.24,Seed Round,Venture Capital,2015-02-12,31.32,Later Stage VC,Venture Capital,1.27,98.0,3.84,100.0,-0.03,14.0,-0.04,15.0,11828.0
